Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 27 (2023),7/3/2023,Anglesey,53.266,4.33,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 27 (2023),7/3/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 27 (2023),7/3/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 27 (2023),7/3/2023,Northumberland ,52.4,0.7,17.24285714,1012.871429,15.81428571,6
Week 27 (2023),7/3/2023,Scottish Borders,55.5486,2.8414,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 27 (2023),7/3/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2023),7/10/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 28 (2023),7/10/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,21
Week 28 (2023),7/10/2023,Anglesey,53.266,4.33,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 28 (2023),7/10/2023,Angus,56.7,2.9,15.31428571,1006.142857,26.14285714,5
Week 28 (2023),7/10/2023,Arun,50.825,0.5536,17.08571429,1012.328571,13.6,1
Week 28 (2023),7/10/2023,Lancashire,53.76,2.7,16.52857143,1009.228571,32.05714286,2
Week 28 (2023),7/10/2023,Carmarthenshire ,51.86,4.0558,19.58571429,1012.5,27.3,1
Week 28 (2023),7/10/2023,Essex,51.776,0.179,17.57142857,1010.342857,21.47142857,1
Week 28 (2023),7/10/2023,Cumbria,54.5772,2.7975,16.45714286,1008.357143,29.62857143,3
Week 28 (2023),7/10/2023,Devon,50.7156,3.5309,19.65714286,1013.857143,14.41428571,3
Week 28 (2023),7/10/2023,East Ayrshire,55.451,4.2646,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 28 (2023),7/10/2023,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2023),7/10/2023,Lancashire,53.76,2.7,16.52857143,1009.228571,32.05714286,2
Week 28 (2023),7/10/2023,Greater Manchester,53.4808,2.2426,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2023),7/10/2023,Norfolk,52.6309,1.2974,18.14285714,1009.457143,17.95714286,1
Week 28 (2023),7/10/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 28 (2023),7/10/2023,Northumberland,52.4,0.7,17.92857143,1009.171429,21.87142857,3
Week 28 (2023),7/10/2023,Pembrokeshire ,51.6741,4.905,19.92857143,1013.171429,12.71428571,2
Week 28 (2023),7/10/2023,Merseyside,53.4084,2.9916,16.72857143,1010.528571,32.02857143,11
Week 28 (2023),7/10/2023,Hampshire,51.0577,1.3081,17.81428571,1011.7,23.57142857,2
Week 28 (2023),7/10/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 28 (2023),7/10/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,7
Week 28 (2023),7/10/2023,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 28 (2023),7/10/2023,Cumbria,54.5772,2.7975,16.45714286,1008.357143,29.62857143,1
Week 29 (2023),7/17/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2023),7/17/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 29 (2023),7/17/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,35
Week 29 (2023),7/17/2023,Anglesey ,53.266,4.33,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 29 (2023),7/17/2023,Angus,56.7,2.9,14.04285714,1009.985714,23.9,12
Week 29 (2023),7/17/2023,Argyll and Bute,56.4,5.47,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 29 (2023),7/17/2023,Lincolnshire,53.2344,0.538,14.84285714,1011.828571,14.98571429,1
Week 29 (2023),7/17/2023,Essex,51.776,0.179,16.64285714,1013.0,13.94285714,1
Week 29 (2023),7/17/2023,Carmarthenshire,51.86,4.0558,17.61428571,1013.685714,21.87142857,4
Week 29 (2023),7/17/2023,Cumbria,54.5772,2.7975,15.3,1011.342857,18.8,13
Week 29 (2023),7/17/2023,Dumfries and Galloway,55.07,3.605,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 29 (2023),7/17/2023,Dundee,56.462,2.9707,14.04285714,1009.985714,23.9,3
Week 29 (2023),7/17/2023,East Lothian,55.95,2.77,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 29 (2023),7/17/2023,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 29 (2023),7/17/2023,Hampshire ,51.0577,1.3081,16.81428571,1013.628571,16.71428571,2
Week 29 (2023),7/17/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,15
Week 29 (2023),7/17/2023,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 29 (2023),7/17/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2023),7/17/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 29 (2023),7/17/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2023),7/17/2023,Northumberland ,52.4,0.7,16.44285714,1012.157143,12.48571429,12
Week 29 (2023),7/17/2023,Pembrokeshire,51.6741,4.905,17.55714286,1014.1,11.84285714,6
Week 29 (2023),7/17/2023,Merseyside,53.4084,2.9916,16.11428571,1012.6,20.58571429,2
Week 29 (2023),7/17/2023,Shetland Islands,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 29 (2023),7/17/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 29 (2023),7/17/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2023),7/17/2023,Swansea,51.6214,3.9436,17.75714286,1013.914286,18.41428571,7
Week 29 (2023),7/17/2023,Devon,50.7156,3.5309,17.18571429,1014.942857,12.22857143,1
Week 29 (2023),7/17/2023,Lothian,55.9333,3.2167,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 29 (2023),7/17/2023,Suffolk,52.1872,0.9708,16.17142857,1012.642857,15.11428571,3
Week 29 (2023),7/17/2023,Cumbria,54.5772,2.7975,15.3,1011.342857,18.8,4
Week 30 (2023),7/24/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 30 (2023),7/24/2023,Angus,56.7,2.9,14.48571429,1003.328571,24.2,1
Week 30 (2023),7/24/2023,Cheshire,53.2,2.5,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 30 (2023),7/24/2023,Conwy,53.28,3.83,16.51428571,1005.857143,25.65714286,1
Week 30 (2023),7/24/2023,Cumbria,54.5772,2.7975,16.08571429,1004.857143,24.65714286,1
Week 30 (2023),7/24/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 30 (2023),7/24/2023,Gwynedd,52.927,4.1333,16.65714286,1006.0,27.12857143,4
Week 30 (2023),7/24/2023,Hertfordshire,51.833,0.208,16.9,1007.3,15.65714286,1
Week 30 (2023),7/24/2023,Isle of Anglesey,53.2667,4.3333,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 30 (2023),7/24/2023,Lancashire,53.76,2.7,16.08571429,1005.3,25.52857143,1
Week 30 (2023),7/24/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 30 (2023),7/24/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 30 (2023),7/24/2023,Northumberland,52.4,0.7,17.3,1006.285714,15.87142857,7
Week 30 (2023),7/24/2023,Pembrokeshire,51.6741,4.905,17.34285714,1008.042857,12.01428571,3
Week 30 (2023),7/24/2023,Scottish Borders,55.5486,2.8414,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 30 (2023),7/24/2023,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 30 (2023),7/24/2023,Swansea,51.6214,3.9436,17.74285714,1007.785714,22.58571429,3
Week 30 (2023),7/24/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,7
Week 31 (2023),7/31/2023,Pembrokeshire,51.6741,4.905,16.44285714,1004.785714,15.61428571,1
Week 31 (2023),7/31/2023,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 31 (2023),7/31/2023,Northumberland,52.4,0.7,16.17142857,1004.328571,15.37142857,7
Week 31 (2023),7/31/2023,Swansea,51.6214,3.9436,16.9,1004.657143,27.4,5
Week 31 (2023),7/31/2023,Scottish Borders,55.5486,2.8414,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 31 (2023),7/31/2023,South Ayrshire,55.34,4.65,15.67142857,1015.098261294012,29.38571429,1
Week 31 (2023),7/31/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2023),7/31/2023,Greater Manchester,53.4808,2.2426,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2023),7/31/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2023),7/31/2023,Norfolk,52.6309,1.2974,16.32857143,1004.3,16.48571429,3
Week 31 (2023),7/31/2023,Suffolk,52.1872,0.9708,15.55714286,1004.614286,18.5,1
Week 31 (2023),7/31/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 31 (2023),7/31/2023,Anglesey,53.266,4.33,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 31 (2023),7/31/2023,Gwynedd,52.927,4.1333,16.68571429,1003.014286,30.95714286,3
Week 31 (2023),7/31/2023,Conwy,53.28,3.83,16.21428571,1002.914286,27.3,1
Week 31 (2023),7/31/2023,Ceredigion,52.4,4.083,16.8,1003.442857,33.85714286,1
Week 31 (2023),7/31/2023,Northumberland,52.4,0.7,16.17142857,1004.328571,15.37142857,3
Week 31 (2023),7/31/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,2
Week 31 (2023),7/31/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 32 (2023),8/7/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 32 (2023),8/7/2023,West Sussex,50.928,0.4871,16.92857143,1017.8,9.057142857,1
Week 32 (2023),8/7/2023,East Lothian,55.95,2.77,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 32 (2023),8/7/2023,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,9
Week 32 (2023),8/7/2023,Hampshire,51.0577,1.3081,17.41428571,1017.057143,17.58571429,1
Week 32 (2023),8/7/2023,Pembrokeshire,51.6741,4.905,18.05714286,1017.142857,11.54285714,1
Week 32 (2023),8/7/2023,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 32 (2023),8/7/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 32 (2023),8/7/2023,Lothian,55.9333,3.2167,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 33 (2023),8/14/2023,Kent,51.2787,0.5217,17.65714286,1016.985714,14.75714286,1
Week 33 (2023),8/14/2023,East Lothian,55.95,2.77,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 33 (2023),8/14/2023,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 33 (2023),8/14/2023,Redcar and Cleveland,54.615,1.0565,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 33 (2023),8/14/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 33 (2023),8/14/2023,Western Isles,57.75,7.0,16.4,1017.5,22.14285714,2
Week 33 (2023),8/14/2023,Cumbria,54.5772,2.7975,17.04285714,1017.228571,23.44285714,1
Week 34 (2023),8/21/2023,Northumberland,52.4,0.7,17.7,1013.814286,11.52857143,1
Week 34 (2023),8/21/2023,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 34 (2023),8/21/2023,Lancashire,53.76,2.7,16.97142857,1013.614286,18.51428571,1
Week 34 (2023),8/21/2023,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 34 (2023),8/21/2023,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 34 (2023),8/21/2023,Warwickshire,52.2671,1.4689,17.21428571,1013.928571,12.74285714,1
Week 34 (2023),8/21/2023,West Berkshire,51.4,1.32,17.48571429,1014.871429,13.47142857,1
Week 34 (2023),8/21/2023,Northumberland,52.4,0.7,17.7,1013.814286,11.52857143,7
Week 34 (2023),8/21/2023,North Lanarkshire,55.866,3.98,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 35 (2023),8/28/2023,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 36 (2023),9/4/2023,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 36 (2023),9/4/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,2
Week 36 (2023),9/4/2023,Lothian,55.9333,3.2167,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 36 (2023),9/4/2023,Somerset,51.1,3.0,21.31428571,1018.514286,9.257142857,1
Week 37 (2023),9/11/2023,Angus,56.7,2.9,15.31428571,1016.328571,22.25714286,1
Week 38 (2023),9/18/2023,Pembrokeshire,51.6741,4.905,15.81428571,1007.9,15.6,1
Week 39 (2023),9/25/2023,Durham,54.7753,1.5849,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 40 (2023),10/2/2023,Shetland,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 40 (2023),10/2/2023,Staffordshire,52.88,2.12,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 41 (2023),10/9/2023,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 41 (2023),10/9/2023,Pembrokeshire,51.6741,4.905,15.04285714,1014.885714,12.5,1
Week 41 (2023),10/9/2023,Shetland,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 41 (2023),10/9/2023,Merseyside,53.4084,2.9916,15.17142857,1012.628571,31.88571429,1
Week 42 (2023),10/16/2023,Lancashire ,53.76,2.7,13.1,1000.471429,37.52857143,1
Week 44 (2023),10/30/2023,Lothian,55.9333,3.2167,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 44 (2023),10/30/2023,Shetland Islands,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 44 (2023),10/30/2023,East Riding and North Lincolnshire,53.733,0.383,9.928571429,981.0428571,21.0,1
Week 45 (2023),11/6/2023,Lincolnshire,53.2344,0.538,6.8,1000.028571,18.68571429,1
Week 45 (2023),11/6/2023,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 45 (2023),11/6/2023,Gloucestershire ,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 48 (2023),11/27/2023,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 48 (2023),11/27/2023,Norfolk,52.6309,1.2974,2.085714286,1007.028571,8.9,1
Week 49 (2023),12/4/2023,Dumfries and Galloway,55.07,3.605,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51 (2023),12/18/2023,Norfolk,52.6309,1.2974,10.47142857,1010.371429,30.25714286,1
Week 52 (2023),12/25/2023,Norfolk,52.6309,1.2974,8.9,1002.842857,23.75714286,1
Week 49(2024),12/2/2024,Devon,50.7156,3.5309,6.785714286,1013.457143,20.52857143,1
Week 50(2024),12/9/2024,Northumberland,52.4,0.7,7.071428571,1028.585714,13.31428571,1
Week 50(2024),12/9/2024,Cumbria,54.5772,2.7975,7.885714286,1028.271429,29.72857143,1
Week 50(2024),12/9/2024,Cornwall and Isles of Scilly,49.9365,6.3175,1.571428571,1025.233333,17.3,1
Week 50(2024),12/9/2024,Lancashire,53.76,2.7,8.3,1023.633333,35.95,1
Week 51(2024),12/16/2024,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51(2024),12/16/2024,Cornwall and Isles of Scilly,49.9365,6.3175,5.542857143,1019.0,19.74285714,1
Week 51(2024),12/16/2024,Dorset,50.7488,2.3445,9.514285714,1015.757143,28.91428571,2
Week 51(2024),12/16/2024,Suffolk,52.1872,0.9708,7.142857143,1013.142857,25.08571429,1
Week 51(2024),12/16/2024,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52(2024),12/23/2024,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 14 (2025),3/31/2025,Shetland,60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 14 (2025),3/31/2025,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 14 (2025),3/31/2025,Norfolk,52.6309,1.2974,8.928571429,1024.642857,15.47142857,1
Week 14 (2025),3/31/2025,West Yorkshire,53.8,1.75,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 14 (2025),3/31/2025,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 14 (2025),3/31/2025,Cornwall and Isles of Scilly,49.9365,6.3175,10.15714286,1021.528571,17.08571429,1
Week 14 (2025),3/31/2025,Somerset,51.1,3.0,11.14285714,1022.2,20.62857143,1
Week 14 (2025),3/31/2025,Dorset,50.7488,2.3445,10.81428571,1022.171429,24.62857143,1
Week 14 (2025),3/31/2025,Swansea,51.6214,3.9436,10.31428571,1023.342857,19.61428571,1
Week 15 (2025),4/7/2025,Cumbria,54.5772,2.7975,8.057142857,1020.457143,17.22857143,1
Week 15 (2025),4/7/2025,Cumbria,54.5772,2.7975,8.057142857,1020.457143,17.22857143,1
Week 15 (2025),4/7/2025,Suffolk,52.1872,0.9708,9.342857143,1020.9,12.84285714,1
Week 15 (2025),4/7/2025,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 15 (2025),4/7/2025,Herefordshire,52.0765,2.6544,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 15 (2025),4/7/2025,Nottinghamshire,53.1,1.0,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 15 (2025),4/7/2025,Warwickshire,52.2671,1.4689,9.442857143,1021.257143,12.52857143,1
Week 15 (2025),4/7/2025,Warwickshire,52.2671,1.4689,9.442857143,1021.257143,12.52857143,1
Week 15 (2025),4/7/2025,Warwickshire,52.2671,1.4689,9.442857143,1021.257143,12.52857143,1
Week 15 (2025),4/7/2025,Warwickshire,52.2671,1.4689,9.442857143,1021.257143,12.52857143,1
Week 15 (2025),4/7/2025,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 15 (2025),4/7/2025,Perth and Kinross,56.3952,3.4314,7.628571429,1020.442857,20.57142857,1
Week 15 (2025),4/7/2025,Perth and Kinross,56.3952,3.4314,7.628571429,1020.442857,20.57142857,1
Week 15 (2025),4/7/2025,Inverclyde,55.94,4.75,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 15 (2025),4/7/2025,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 15 (2025),4/7/2025,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 15 (2025),4/7/2025,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 15 (2025),4/7/2025,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 15 (2025),4/7/2025,Essex,51.776,0.179,9.828571429,1020.585714,11.0,1
Week 15 (2025),4/7/2025,Nottinghamshire,53.1,1.0,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 15 (2025),4/7/2025,Nottinghamshire,53.1,1.0,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 15 (2025),4/7/2025,Nottinghamshire,53.1,1.0,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 15 (2025),4/7/2025,Carmarthenshire,51.86,4.0558,10.25714286,1021.071429,22.12857143,1
Week 15 (2025),4/7/2025,Derby ,52.92,1.4746,9.471428571,1021.3,12.8,1
