Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 45 (2022),11/7/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,3.5
Week 45 (2022),11/7/2022,South Staffordshire,-0.17527196240181533,0.010496671786994462,0.8467867446586947,-0.6691325967851389,1.1982140189026462,1.0
Week 45 (2022),11/7/2022,Stoke-on-Trent,-0.06484372432379312,0.008499743983614924,0.0,0.0,0.0,3.5
Week 45 (2022),11/7/2022,Sunderland City Council,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,1.0
Week 45 (2022),11/7/2022,Waltham Forest,-0.5289381141749101,-1.0963133640552993,1.525618857117004,-0.15329533505831455,-1.046441140824708,2.0
Week 45 (2022),11/7/2022,West Lancashire,0.1258750451901256,0.3431643625192014,1.6387575453369414,-0.6193587981323622,1.5,3.5
Week 45 (2022),11/7/2022,West Northamptonshire,-0.3155092516514936,-0.646594982078853,0.8759838213031617,-0.3026167310166091,-0.35756421091585666,1.0
Week 45 (2022),11/7/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,0.9927721432094968,-0.6419830505023323,0.5364277574096974,1.0
Week 46 (2022),11/14/2022,Central Bedfordshire,-0.3878134551549605,-0.8770097286226317,-0.6787607028979133,-1.97908735651568,-1.1238430412961982,3.5
Week 46 (2022),11/14/2022,City of York,0.24944950208696207,-0.5536610343061955,0.0,0.0,0.0,3.5
Week 46 (2022),11/14/2022,Darlington,0.43645446478456446,-0.31193036354326664,0.0,0.0,0.0,2.0
Week 46 (2022),11/14/2022,Dorset,-0.8056002892168131,0.093036354326677,-0.2189066882658081,-1.97908735651568,0.5944791827633149,2.0
Week 46 (2022),11/14/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,3.5
Week 46 (2022),11/14/2022,Fenland,-0.20813750944884635,-1.0562211981566818,-0.7079577831190228,-1.97908735651568,-0.732963436871598,1.0
Week 46 (2022),11/14/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,3.0
Week 46 (2022),11/14/2022,Hull City,0.17934729023564464,-0.9350230414746543,-0.5108774909878488,-1.97908735651568,0.30035195392807856,3.5
Week 46 (2022),11/14/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-0.7079577831190228,-1.97908735651568,-0.732963436871598,3.0
Week 46 (2022),11/14/2022,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,1.0
Week 46 (2022),11/14/2022,Peterborough City,-0.20626417326716415,2.0049667178699435,0.0,0.0,0.0,3.0
Week 46 (2022),11/14/2022,Redcar and Cleveland,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,3.0
Week 46 (2022),11/14/2022,South Hams,-0.9421566371972255,0.8553507424475166,-1.0875198270153412,-1.97908735651568,-0.9458186685863302,1.0
Week 46 (2022),11/14/2022,South Norfolk,-0.23005882932921484,-0.4929851510496671,-0.8028482942208395,-1.97908735651568,-0.6671718209290184,1.0
Week 46 (2022),11/14/2022,Stafford,-0.12981891083577174,-0.023758320532513966,-0.7955490242932995,-1.97908735651568,-0.43883620803636175,1.0
Week 46 (2022),11/14/2022,Stockton-on-Tees,0.4502579945443178,-0.4315412186379927,0.0,0.0,0.0,3.5
Week 46 (2022),11/14/2022,West Lancashire,0.1258750451901256,0.3431643625192014,0.175253894974642,-1.97908735651568,1.5,1.0
Week 46 (2022),11/14/2022,Salisbury,-0.7004305386663152,-0.18858166922683042,-0.13861471753002033,-1.97908735651568,0.6951016550016921,1.0
Week 46 (2022),11/14/2022,Leicester,-0.18506589542183097,-0.5238095238095237,-0.7298555934125924,-1.97908735651568,-1.6656563554328974,1.0
Week 47 (2022),11/21/2022,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 47 (2022),11/21/2022,Argyll and Bute,1.0516975055049764,1.693394777265745,0.0,0.0,0.0,3.0
Week 47 (2022),11/21/2022,"Bournemouth, Christchurch and Poole Council",-0.8150655667663592,-0.1448028673835125,-0.2846001191465152,-1.97908735651568,1.5,2.0
Week 47 (2022),11/21/2022,Chelmsford,-0.4812830709567171,-0.8674859190988222,-1.1605125278235886,-1.97908735651568,-0.5781596332195511,1.0
Week 47 (2022),11/21/2022,Dartford,-0.5763959641108237,-0.9952892985151048,-0.25540303841445666,-1.97908735651568,-1.255426275890425,1.0
Week 47 (2022),11/21/2022,Dorset,-0.8056002892168131,0.093036354326677,-0.634965082310775,-1.97908735651568,0.3932342382865594,1.0
Week 47 (2022),11/21/2022,Glasgow,0.8756039044269862,1.069636456733231,0.0,0.0,0.0,3.0
Week 47 (2022),11/21/2022,Hambleton,0.3615210175173343,-0.39057859703020986,0.0,0.0,0.0,2.0
Week 47 (2022),11/21/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,3.5
Week 47 (2022),11/21/2022,Hertsmere,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,1.0
Week 47 (2022),11/21/2022,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,3.0
Week 47 (2022),11/21/2022,King's Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-1.291899389074055,-1.97908735651568,-0.31112307009114915,1.0
Week 47 (2022),11/21/2022,London Borough of Haringey,-0.5295954251158516,-1.055094726062468,-0.25540303841445666,-1.97908735651568,-1.255426275890425,3.5
Week 47 (2022),11/21/2022,Milton Keynes,-0.38104315246327397,-0.7185867895545315,-1.2846001191465146,-1.97908735651568,-0.6207306801043109,3.0
Week 47 (2022),11/21/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.5
Week 47 (2022),11/21/2022,North West Leicestershire,-0.14789496171163846,-0.3803379416282641,-1.029125666573123,-1.97908735651568,-1.309607607304095,1.0
Week 47 (2022),11/21/2022,Oxford City,-0.47589312124100264,-0.46344086021505365,0.0,0.0,0.0,3.5
Week 47 (2022),11/21/2022,Powys,-0.29907647812797933,0.6437275985663082,0.4745239701789683,-1.97908735651568,1.5,1.0
Week 47 (2022),11/21/2022,Redcar and Cleveland,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,3.0
Week 47 (2022),11/21/2022,Runnymede,-0.5948664015512539,-0.8206861239119302,-0.766351943561241,-1.97908735651568,-0.485277351570136,1.0
Week 47 (2022),11/21/2022,Salisbury,-0.7004305386663152,-0.18858166922683042,-0.4378847906905508,-1.97908735651568,0.3235725256949652,1.0
Week 47 (2022),11/21/2022,Sedgemoor,-0.6515266046603356,0.4267281105990784,-1.5911694622345856,-1.97908735651568,-0.12922860073226677,1.0
Week 47 (2022),11/21/2022,Staffordshire Moorlands,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 47 (2022),11/21/2022,Stockton-on-Tees,0.4502579945443178,-0.4315412186379927,0.0,0.0,0.0,2.0
Week 47 (2022),11/21/2022,Torridge ,-0.7394748085581876,1.0431131592421916,-1.3575928199547627,-1.877277112253762,-0.7910148622252164,1.0
Week 47 (2022),11/21/2022,Wakefield,0.15883918887829865,-0.3393753200204812,0.0,0.0,0.0,3.5
Week 47 (2022),11/21/2022,West Lancashire,0.1258750451901256,0.3431643625192014,0.2774436760039985,-1.97908735651568,1.5,1.0
Week 47 (2022),11/21/2022,York,0.24944950208696207,-0.5536610343061955,0.0,0.0,0.0,2.0
Week 47 (2022),11/21/2022,Winchester,-0.7022710093009493,-0.43768561187916016,-0.8831402649566272,-1.97908735651568,-0.028606128493889535,1.0
Week 48 (2022),11/28/2022,Angus,1.1502941466460697,0.37747055811571945,-1.5546731115749872,2.02091264348432,0.9969690744258917,2.0
Week 48 (2022),11/28/2022,City of Bradford,0.19555000492983146,-0.20655401945724514,0.0,0.0,0.0,3.0
Week 48 (2022),11/28/2022,Derby ,-0.09120189305551092,-0.35238095238095235,-2.357592819954762,2.02091264348432,-2.385494044988531,1.0
Week 48 (2022),11/28/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 48 (2022),11/28/2022,East Hampshire,-0.4601176586584297,-1.0562211981566818,-2.3612424546630586,1.8421796877709153,-2.5000000000000004,1.0
Week 48 (2022),11/28/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.5
Week 48 (2022),11/28/2022,Horsham,-0.7023696059420913,-0.9405529953917049,-2.0948190969428806,1.7019082461542332,-2.5000000000000004,2.0
Week 48 (2022),11/28/2022,Huntingdonshire,-0.2859302593091674,-1.015258576548899,-2.3612424546630586,2.02091264348432,-2.5000000000000004,2.0
Week 48 (2022),11/28/2022,Hyndburn,0.18076050875866714,0.10609318996415784,0.0,0.0,0.0,2.0
Week 48 (2022),11/28/2022,Kirklees,0.12926019653597,-0.18576548899129533,0.0,0.0,0.0,3.5
Week 48 (2022),11/28/2022,London Borough of Ealing,-0.5542445854011254,-0.9495135688684074,-1.5765709218685564,1.9100527616228202,-2.5000000000000004,2.0
Week 48 (2022),11/28/2022,London Borough of Hillingdon,-0.5469484339566829,-0.8772145417306706,-1.8393446443694885,1.6838086542130388,-2.4861165172269093,2.0
Week 48 (2022),11/28/2022,London Borough of Newham,-0.5506293752259511,-1.089400921658986,-1.5765709218685564,1.9100527616228202,-2.5000000000000004,1.0
Week 48 (2022),11/28/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,-2.2262059587042957,1.9462519455052087,-2.01009481903279,1.0
Week 48 (2022),11/28/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,3.0
Week 48 (2022),11/28/2022,Runnymede,-0.5948664015512539,-0.8206861239119302,-1.8393446443694885,1.6838086542130388,-2.4861165172269093,1.0
Week 48 (2022),11/28/2022,Somerset West and Taunton,-0.7164689256252661,0.47987711213517675,-2.3612424546630586,1.8014555267177204,-2.5000000000000004,2.0
Week 48 (2022),11/28/2022,Wiltshire,-0.6189568475367283,-0.09190988223246276,0.0,0.0,0.0,3.0
Week 48 (2022),11/28/2022,Winchester,-0.7022710093009493,-0.43768561187916016,-1.5692716519410164,1.7019082461542332,-1.4141001734824203,2.0
Week 48 (2022),11/28/2022,Wychavon,-0.3286554704703056,-0.09359959037378385,0.0,0.0,0.0,3.0
Week 48 (2022),11/28/2022,Wyre Forest,-0.2684129227331,0.044649257552483446,0.0,0.0,0.0,1.0
Week 48 (2022),11/28/2022,Ryedale,0.3341440168271598,-0.7148489503328211,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Ashford,-0.6750583363460084,-0.6593958013312851,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Calderdale,0.1709008446445576,-0.15504352278545813,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,2.0
Week 49 (2022),12/5/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,2.0
Week 49 (2022),12/5/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,3.0
Week 49 (2022),12/5/2022,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,East Cambridgeshire,-0.2629243763762459,-0.9538146441372246,-2.3612424546630586,-0.16234528939992687,-2.5000000000000004,1.0
Week 49 (2022),12/5/2022,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,2.0
Week 49 (2022),12/5/2022,Glasgow,0.8756039044269862,1.069636456733231,0.0,0.0,0.0,3.0
Week 49 (2022),12/5/2022,Hambleton,0.3615210175173343,-0.39057859703020986,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Hyndburn,0.18076050875866714,0.10609318996415784,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,London Borough of Hackney,-0.5439248036283562,-1.0790578597030207,-2.3612424546630586,-0.0627976920944092,-2.5000000000000004,2.0
Week 49 (2022),12/5/2022,London Borough of Lewisham,-0.5767246195812933,-1.096774193548387,-2.3612424546630586,-0.0627976920944092,-2.5000000000000004,1.0
Week 49 (2022),12/5/2022,London Borough of Southwark,-0.5575640056528736,-1.066359447004608,-2.3612424546630586,-0.0627976920944092,-2.5000000000000004,2.0
Week 49 (2022),12/5/2022,Mendip,-0.6605974956453159,0.1982590885816692,-2.3612424546630586,-0.44741314980413344,-2.5000000000000004,1.0
Week 49 (2022),12/5/2022,Midlothian,0.8654484503894552,0.46282642089093706,0.0,0.0,0.0,2.0
Week 49 (2022),12/5/2022,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,2.0
Week 49 (2022),12/5/2022,North Norfolk,-0.11502941466460742,-0.44178187403993846,-2.3612424546630586,-0.45193781023287327,-2.443545470342149,1.0
Week 49 (2022),12/5/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,-0.23474334042267392,-2.5000000000000004,3.5
Week 49 (2022),12/5/2022,Rotherham,0.07559075820816925,-0.41105990783410123,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Ryedale,0.3341440168271598,-0.7148489503328211,0.0,0.0,0.0,3.0
Week 49 (2022),12/5/2022,Sefton,0.09977980083478342,0.43020993343574,-1.737154863340132,-0.6962818263259153,0.9582681214810795,1.0
Week 49 (2022),12/5/2022,Sunderland,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,1.0
Week 49 (2022),12/5/2022,Trafford,0.08466164919314957,0.07147977470558124,0.0,0.0,0.0,3.5
Week 49 (2022),12/5/2022,Wiltshire,-0.6189568475367283,-0.09190988223246276,0.0,0.0,0.0,3.0
Week 49 (2022),12/5/2022,Wyre Forest,-0.2684129227331,0.044649257552483446,0.0,0.0,0.0,2.0
Week 50 (2022),12/12/2022,Barnsley,0.11588391888782823,-0.34976958525345614,0.0,0.0,0.0,3.5
Week 50 (2022),12/12/2022,Bracknell Forest ,-0.5863213593190272,-0.7239119303635431,-2.3612424546630586,-0.8184536760014032,-2.5000000000000004,1.0
Week 50 (2022),12/12/2022,Broadland,-0.17221546652644043,-0.4149001536098309,-2.3612424546630586,-0.8139290155726273,-2.5000000000000004,2.0
Week 50 (2022),12/12/2022,Buckinghamshire,-0.457751339271042,-0.6911930363543266,-2.3612424546630586,-0.8184536760014032,-2.5000000000000004,2.0
Week 50 (2022),12/12/2022,Cotswold,-0.4571268938771487,-0.08755760368663584,0.0,0.0,0.0,1.0
Week 50 (2022),12/12/2022,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,3.0
Week 50 (2022),12/12/2022,Glasgow,0.8756039044269862,1.069636456733231,0.0,0.0,0.0,1.0
Week 50 (2022),12/12/2022,Horsham,-0.7023696059420913,-0.9405529953917049,-2.3612424546630586,-0.7279560330374978,-2.5000000000000004,1.0
Week 50 (2022),12/12/2022,Hyndburn,0.18076050875866714,0.10609318996415784,0.0,0.0,0.0,3.0
Week 50 (2022),12/12/2022,Kirklees,0.12926019653597,-0.18576548899129533,0.0,0.0,0.0,1.0
Week 50 (2022),12/12/2022,Melton,-0.14329378512505322,-0.6535074244751664,-2.3612424546630586,-0.6600826424435267,-2.4667660421090365,1.0
Week 50 (2022),12/12/2022,Mid Suffolk,-0.32208236106090077,-0.5595494111623143,-2.3612424546630586,-0.6238837753032043,-1.9056022528544645,3.0
Week 50 (2022),12/12/2022,Midlothian,0.8654484503894552,0.46282642089093706,0.0,0.0,0.0,2.0
Week 50 (2022),12/12/2022,Newcastle-under-Lyme,-0.0615243040720426,0.03302611367127507,0.0,0.0,0.0,1.0
Week 50 (2022),12/12/2022,North Norfolk,-0.11502941466460742,-0.44178187403993846,-2.3612424546630586,-0.8139290155726273,-2.5000000000000004,1.0
Week 50 (2022),12/12/2022,Rotherham,0.07559075820816925,-0.41105990783410123,0.0,0.0,0.0,3.5
Week 50 (2022),12/12/2022,Salford,0.094488447760211,0.06518177163338452,0.0,0.0,0.0,3.5
Week 50 (2022),12/12/2022,Sefton,0.09977980083478342,0.43020993343574,-2.1459139874575595,-0.7098564410963035,1.1827336377247217,2.0
Week 50 (2022),12/12/2022,Slough,-0.5552634173595821,-0.8025601638504862,-2.3612424546630586,-0.8184536760014032,-2.5000000000000004,3.0
Week 50 (2022),12/12/2022,Wakefield ,0.15883918887829865,-0.3393753200204812,0.0,0.0,0.0,3.0
Week 50 (2022),12/12/2022,Warrington,0.06277319485982685,0.2218637992831541,0.0,0.0,0.0,1.0
Week 50 (2022),12/12/2022,Woking,-0.6182009399546449,-0.8211981566820274,-2.3612424546630586,-0.8184536760014032,-2.5000000000000004,2.0
Week 51 (2022),12/19/2022,London Borough of Richmond upon Thames,-0.5776119893515622,-0.9495647721454171,0.07306411394528457,-1.97908735651568,-1.340568366950878,3.0
Week 51 (2022),12/19/2022,Waverley,-0.6628980839386074,-0.7935483870967741,0.0,0.0,0.0,1.0
Week 51 (2022),12/19/2022,London Borough of Hounslow,-0.569395602589805,-0.9246287762416794,0.07306411394528457,-1.97908735651568,-1.340568366950878,1.0
Week 51 (2022),12/19/2022,Test Valley Borough,-0.6813027902849437,-0.3491039426523296,-0.37219135980984286,-1.97908735651568,-2.4474155669911637,1.0
Week 51 (2022),12/19/2022,Stafford,-0.12981891083577174,-0.023758320532513966,-1.0218263961346332,-1.97908735651568,0.002354631152893531,1.0
Week 51 (2022),12/19/2022,Breckland,-0.12981891083577174,-0.6670762928827445,-1.2335052286318364,-1.97908735651568,-0.41561563897854087,1.0
Week 51 (2022),12/19/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,3.5
Week 51 (2022),12/19/2022,Redcar and Cleveland,0.4650474907154821,-0.5664618535586277,0.0,0.0,0.0,1.0
Week 51 (2022),12/19/2022,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,3.0
Week 51 (2022),12/19/2022,West Lancashire,0.1258750451901256,0.3431643625192014,-0.5035782210603089,-1.97908735651568,1.5,3.5
Week 51 (2022),12/19/2022,Carmarthenshire,-0.44039833043021065,0.9692780337941627,-0.7517534037061612,-1.97908735651568,1.5,1.0
Week 51 (2022),12/19/2022,Stratford on Avon,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,1.0
Week 51 (2022),12/19/2022,Trafford,0.08466164919314957,0.07147977470558124,0.0,0.0,0.0,1.0
Week 51 (2022),12/19/2022,Doncaster,0.1060899858678126,-0.5294930875576036,0.0,0.0,0.0,1.0
Week 52 (2022),12/26/2022,Bridgend,-0.55739967791764,0.7245775729646698,-0.6714614329703734,-1.8456029055421794,1.5,1.0
Week 52 (2022),12/26/2022,Caerphilly,-0.53281624872646,0.5408090117767537,-0.5546731115749872,-1.931575888077345,1.5,3.0
Week 52 (2022),12/26/2022,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 52 (2022),12/26/2022,Denbighshire,-0.0055871429979961855,0.6416794674859191,-0.16051252782358905,-1.97908735651568,1.5,1.0
Week 52 (2022),12/26/2022,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,1.0
Week 52 (2022),12/26/2022,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 52 (2022),12/26/2022,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,1.0
Week 52 (2022),12/26/2022,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,3.5
Week 52 (2022),12/26/2022,North Lanarkshire,0.8761954842738336,0.9304659498207886,0.0,0.0,0.0,2.0
Week 52 (2022),12/26/2022,Northumberland,-0.2629243763762459,-0.7490015360983102,-0.7882497538548107,-1.97908735651568,1.3762383943215808,3.5
Week 52 (2022),12/26/2022,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,3.5
Week 52 (2022),12/26/2022,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,1.0
Week 52 (2022),12/26/2022,Stratford on Avon,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,3.5
Week 1 (2023),1/2/2023,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 1 (2023),1/2/2023,Angus,1.1502941466460697,0.37747055811571945,-1.2335052286318364,-1.97908735651568,1.5,3.0
Week 1 (2023),1/2/2023,West Sussex,-0.7467052289085362,-0.8580133128520225,-0.2773008487080263,-0.7551052625782382,-0.4581866858633007,2.0
Week 1 (2023),1/2/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,-0.430585520252062,-0.922526250477763,-1.3521786541888547,2.0
Week 1 (2023),1/2/2023,Hampshire,-0.7040786143885376,-0.4376344086021504,-0.430585520252062,-0.922526250477763,-1.3521786541888547,1.0
Week 1 (2023),1/2/2023,Kent,-0.6314457554145989,-0.8402969790066562,-0.8539431847355186,-1.2845171390754508,1.5,3.0
Week 1 (2023),1/2/2023,Cumbria,0.45262431393170316,0.3249871991807476,-0.9561329657648752,-1.97908735651568,1.5,2.0
Week 1 (2023),1/2/2023,Cumbria,0.45262431393170316,0.3249871991807476,-0.9561329657648752,-1.97908735651568,1.5,1.0
Week 1 (2023),1/2/2023,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,2.0
Week 1 (2023),1/2/2023,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 1 (2023),1/2/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,3.0
Week 1 (2023),1/2/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 1 (2023),1/2/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 1 (2023),1/2/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 1 (2023),1/2/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,1.0
Week 1 (2023),1/2/2023,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,3.0
Week 1 (2023),1/2/2023,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.6714614329703734,-1.8320282907717913,1.1711233531958118,1.0
Week 1 (2023),1/2/2023,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,1.0
